date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,19,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,21,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,1.0,,,,,,,,21,,1.0,
2020-01-04,,,,,,,,,,,,,,,,,,18.285714285714285,,,,,,,19,,,,,,,,,,,,19,,,
2020-01-05,,,,,,,,,,,,,,,,,,17.0,,,,,,,24,,,,,,,,,,,,24,,,
2020-01-06,,,,,,,,,,,,,,,,,,14.857142857142858,,,,,,,11,,,,,,,,,,,,11,,,
2020-01-07,,,,,,,,,,,,,,,,,,12.285714285714286,,,,,,,13,1.0,,,,,,,,,,,13,,,
2020-01-08,,,,,,,,,,,,,,,,,,10.428571428571429,,,,,,,10,,,,,,,,,,,,10,,,
2020-01-09,,,,,,,,,,,,,,,,,,7.857142857142857,,,,,,,6,,,,,,,,,,,,6,,,
2020-01-10,,,,,,,,,,,,,,,,,,7.428571428571429,,,,,,,3,,,,,,,,,,,,3,,,
2020-01-11,,,,,,,,,,,,,,,,,,6.142857142857143,,,,,,,6,,,,,,,,,,,,6,,,
2020-01-12,,,,,,,,,,,,,,,,,,5.428571428571429,,,,,,,6,,,,,,,,,,,,6,,,
