date,cases (Nowcast RKI),min cases (Nowcast RKI),max cases (Nowcast RKI),7 day R value (Nowcast RKI),min 7 day R value (Nowcast RKI),max 7 day R value (Nowcast RKI),cases (mean of ±3 days of Nowcast RKI),Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),min Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),max Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),"7 day R value (Nowcast RKI, -5 days incubation period)","min 7 day R value (Nowcast RKI, -5 days incubation period)","max 7 day R value (Nowcast RKI, -5 days incubation period)",Infections (mean of ±3 days based on 7 day nowcast of RKI - 5 days regarding incubation period)
2020-02-26,,,,,,,,225.0,213.0,238.0,,,,
2020-02-27,,,,,,,,261.0,248.0,276.0,,,,
2020-02-28,,,,,,,,326.0,311.0,342.0,,,,
2020-02-29,,,,,,,,394.0,378.0,412.0,,,,468.7142857142857
2020-03-01,,,,,,,,507.0,488.0,528.0,2.34,2.28,2.39,618.5714285714286
2020-03-02,225.0,213.0,238.0,,,,,673.0,651.0,696.0,2.56,2.51,2.61,828.1428571428571
2020-03-03,261.0,248.0,276.0,,,,,895.0,870.0,922.0,2.93,2.88,2.98,1109.0
2020-03-04,326.0,311.0,342.0,,,,,1274.0,1245.0,1304.0,3.13,3.08,3.18,1461.0
2020-03-05,394.0,378.0,412.0,,,,468.7142857142857,1728.0,1695.0,1764.0,3.22,3.18,3.26,1880.2857142857142
2020-03-06,507.0,488.0,528.0,2.34,2.28,2.39,618.5714285714286,2292.0,2253.0,2332.0,3.12,3.08,3.16,2342.285714285714
2020-03-07,673.0,651.0,696.0,2.56,2.51,2.61,828.1428571428571,2858.0,2810.0,2901.0,2.84,2.82,2.87,2824.0
2020-03-08,895.0,870.0,922.0,2.93,2.88,2.98,1109.0,3442.0,3389.0,3490.0,2.5,2.48,2.52,3337.8571428571427
2020-03-09,1274.0,1245.0,1304.0,3.13,3.08,3.18,1461.0,3907.0,3850.0,3958.0,2.18,2.17,2.2,3818.1428571428573
2020-03-10,1728.0,1695.0,1764.0,3.22,3.18,3.26,1880.2857142857142,4267.0,4207.0,4320.0,1.99,1.98,2.0,4248.428571428572
2020-03-11,2292.0,2253.0,2332.0,3.12,3.08,3.16,2342.285714285714,4871.0,4811.0,4927.0,1.74,1.73,1.75,4599.571428571428
2020-03-12,2858.0,2810.0,2901.0,2.84,2.82,2.87,2824.0,5090.0,5027.0,5149.0,1.56,1.55,1.57,4842.714285714285
2020-03-13,3442.0,3389.0,3490.0,2.5,2.48,2.52,3337.8571428571427,5304.0,5242.0,5363.0,1.39,1.39,1.4,4991.142857142857
2020-03-14,3907.0,3850.0,3958.0,2.18,2.17,2.2,3818.1428571428573,5316.0,5254.0,5374.0,1.24,1.23,1.24,5035.571428571428
2020-03-15,4267.0,4207.0,4320.0,1.99,1.98,2.0,4248.428571428572,5144.0,5082.0,5200.0,1.13,1.13,1.14,5009.142857142857
2020-03-16,4871.0,4811.0,4927.0,1.74,1.73,1.75,4599.571428571428,4946.0,4886.0,5001.0,1.04,1.03,1.04,4906.714285714285
2020-03-17,5090.0,5027.0,5149.0,1.56,1.55,1.57,4842.714285714285,4578.0,4518.0,4631.0,0.98,0.97,0.98,4772.857142857143
2020-03-18,5304.0,5242.0,5363.0,1.39,1.39,1.4,4991.142857142857,4686.0,4625.0,4742.0,0.92,0.92,0.92,4643.714285714285
2020-03-19,5316.0,5254.0,5374.0,1.24,1.23,1.24,5035.571428571428,4373.0,4315.0,4432.0,0.9,0.89,0.9,4502.142857142857
2020-03-20,5144.0,5082.0,5200.0,1.13,1.13,1.14,5009.142857142857,4367.0,4309.0,4424.0,0.9,0.89,0.9,4382.142857142857
2020-03-21,4946.0,4886.0,5001.0,1.04,1.03,1.04,4906.714285714285,4412.0,4352.0,4473.0,0.88,0.88,0.89,4273.428571428572
2020-03-22,4578.0,4518.0,4631.0,0.98,0.97,0.98,4772.857142857143,4153.0,4092.0,4214.0,0.9,0.89,0.9,4163.428571428572
2020-03-23,4686.0,4625.0,4742.0,0.92,0.92,0.92,4643.714285714285,4106.0,4046.0,4168.0,0.9,0.9,0.91,4078.5714285714284
2020-03-24,4373.0,4315.0,4432.0,0.9,0.89,0.9,4502.142857142857,3817.0,3758.0,3880.0,0.9,0.9,0.91,4000.0
2020-03-25,4367.0,4309.0,4424.0,0.9,0.89,0.9,4382.142857142857,3916.0,3857.0,3980.0,0.92,0.92,0.93,3931.5714285714284
2020-03-26,4412.0,4352.0,4473.0,0.88,0.88,0.89,4273.428571428572,3779.0,3723.0,3846.0,0.93,0.92,0.93,3876.4285714285716
2020-03-27,4153.0,4092.0,4214.0,0.9,0.89,0.9,4163.428571428572,3817.0,3759.0,3884.0,0.93,0.93,0.94,3807.714285714286
2020-03-28,4106.0,4046.0,4168.0,0.9,0.9,0.91,4078.5714285714284,3933.0,3875.0,4001.0,0.95,0.94,0.95,3732.4285714285716
2020-03-29,3817.0,3758.0,3880.0,0.9,0.9,0.91,4000.0,3767.0,3707.0,3833.0,0.93,0.92,0.94,3629.4285714285716
2020-03-30,3916.0,3857.0,3980.0,0.92,0.92,0.93,3931.5714285714284,3625.0,3566.0,3687.0,0.92,0.92,0.93,3521.714285714286
2020-03-31,3779.0,3723.0,3846.0,0.93,0.92,0.93,3876.4285714285716,3290.0,3232.0,3347.0,0.89,0.89,0.9,3403.8571428571427
2020-04-01,3817.0,3759.0,3884.0,0.93,0.93,0.94,3807.714285714286,3195.0,3135.0,3247.0,0.89,0.88,0.89,3269.4285714285716
2020-04-02,3933.0,3875.0,4001.0,0.95,0.94,0.95,3732.4285714285716,3025.0,2971.0,3078.0,0.87,0.87,0.88,3122.4285714285716
2020-04-03,3767.0,3707.0,3833.0,0.93,0.92,0.94,3629.4285714285716,2992.0,2937.0,3046.0,0.85,0.84,0.86,2958.5714285714284
2020-04-04,3625.0,3566.0,3687.0,0.92,0.92,0.93,3521.714285714286,2992.0,2940.0,3049.0,0.83,0.82,0.84,2809.714285714286
2020-04-05,3290.0,3232.0,3347.0,0.89,0.89,0.9,3403.8571428571427,2738.0,2688.0,2796.0,0.81,0.8,0.81,2645.4285714285716
2020-04-06,3195.0,3135.0,3247.0,0.89,0.88,0.89,3269.4285714285716,2478.0,2429.0,2533.0,0.81,0.81,0.82,2492.1428571428573
2020-04-07,3025.0,2971.0,3078.0,0.87,0.87,0.88,3122.4285714285716,2248.0,2201.0,2299.0,0.79,0.78,0.79,2340.8571428571427
2020-04-08,2992.0,2937.0,3046.0,0.85,0.84,0.86,2958.5714285714284,2045.0,1997.0,2093.0,0.79,0.78,0.79,2182.285714285714
2020-04-09,2992.0,2940.0,3049.0,0.83,0.82,0.84,2809.714285714286,1952.0,1903.0,2000.0,0.78,0.77,0.78,2051.285714285714
2020-04-10,2738.0,2688.0,2796.0,0.81,0.8,0.81,2645.4285714285716,1933.0,1883.0,1980.0,0.76,0.75,0.76,1939.0
2020-04-11,2478.0,2429.0,2533.0,0.81,0.81,0.82,2492.1428571428573,1882.0,1832.0,1928.0,0.78,0.78,0.79,1837.0
2020-04-12,2248.0,2201.0,2299.0,0.79,0.78,0.79,2340.8571428571427,1821.0,1771.0,1867.0,0.8,0.79,0.81,1757.857142857143
2020-04-13,2045.0,1997.0,2093.0,0.79,0.78,0.79,2182.285714285714,1692.0,1643.0,1736.0,0.81,0.8,0.82,1681.5714285714287
2020-04-14,1952.0,1903.0,2000.0,0.78,0.77,0.78,2051.285714285714,1534.0,1486.0,1578.0,0.84,0.83,0.85,1603.0
2020-04-15,1933.0,1883.0,1980.0,0.76,0.75,0.76,1939.0,1491.0,1446.0,1534.0,0.84,0.83,0.85,1530.142857142857
