calendar week,Unnamed: 0,number of tests,positive tested,positive rate (%),number of transmitting laboratories,negative tested,change in number of tests compared to previous week (%),week of year,year
,≤10,64388,1634,,,62754,,≤10,
2020 - 11,2,127750,7456,5.836399217221135,117.0,120294,,11,2020
2020 - 12,3,373856,25847,6.913624497132585,153.0,348009,192.64657534246578,12,2020
2020 - 13,4,376920,33045,8.767112384590895,158.0,343875,0.8195668920653958,13,2020
2020 - 14,5,416510,37591,9.025233487791409,162.0,378919,10.503555131062285,14,2020
2020 - 15,6,386165,30812,7.9789727189154895,175.0,355353,-7.285539362800407,15,2020
2020 - 16,7,339983,22724,6.683863604944953,172.0,317259,-11.959136638483542,16,2020
2020 - 17,8,363659,18127,4.984614707734444,180.0,345532,6.963877605644981,17,2020
2020 - 18,9,327799,12600,3.8438189256221036,178.0,315199,-9.86088615983654,18,2020
2020 - 19,10,385638,10181,2.6400406598934754,181.0,375457,17.644654193575946,19,2020
2020 - 20,11,431682,7142,1.6544586061035669,183.0,424540,11.939694739626276,20,2020
2020 - 21,12,356489,5315,1.490929593900513,181.0,351174,-17.418609068712627,21,2020
2020 - 22,13,408078,4335,1.0622969138252982,175.0,403743,14.471414265236788,22,2020
2020 - 23,14,342328,3219,0.9403262368255008,178.0,339109,-16.112115820995015,23,2020
2020 - 24,15,327980,2956,0.9012744679553631,175.0,325024,-4.191301909279986,24,2020
2020 - 25,16,384834,5588,1.452054652135726,175.0,379246,17.33459357277883,25,2020
2020 - 26,17,472823,3919,0.8288513883630872,182.0,468904,22.86414402053873,26,2020
2020 - 27,18,512969,3204,0.6245991473168945,154.0,509765,8.490703709421908,27,2020
2020 - 28,19,513572,3042,0.5923220113246049,182.0,510530,0.11755096311863156,28,2020
2020 - 29,20,544219,3608,0.6629684005887336,182.0,540611,5.967420342230497,29,2020
2020 - 30,21,556634,4537,0.8150777710308749,187.0,552097,2.281250746482584,30,2020
2020 - 31,22,589201,5888,0.9993194173125979,175.0,583313,5.850702616081676,31,2020
2020 - 32,23,719476,7374,1.0249125752631083,174.0,712102,22.11045127214652,32,2020
2020 - 33,24,871191,8545,0.9808411703059375,189.0,862646,21.086874336322552,33,2020
2020 - 34,25,1034449,8868,0.8572679755116009,197.0,1025581,18.739633444330806,34,2020
2020 - 35,26,1133623,8273,0.729784064014227,196.0,1125350,9.58713286010233,35,2020
2020 - 36,27,1052942,8203,0.7790552566048272,195.0,1044739,-7.117092719537268,36,2020
2020 - 37,28,1148465,10403,0.9058177654521471,197.0,1138062,9.072009664349977,37,2020
2020 - 38,29,1147879,13647,1.1888883758654005,206.0,1134232,-0.0510246285258944,38,2020
2020 - 39,30,1220279,15178,1.2438139146867233,200.0,1205101,6.3072850012936925,39,2020
2020 - 40,31,1129127,19930,1.7650804559628812,198.0,1109197,-7.469767159805258,40,2020
2020 - 41,32,1218988,30220,2.4791056187591676,198.0,1188768,7.958449315267458,41,2020
2020 - 42,33,1284349,46000,3.581581018866367,205.0,1238349,5.36190676200259,42,2020
2020 - 43,34,1445463,80097,5.541269475593634,209.0,1365366,12.544409658122518,43,2020
2020 - 44,35,1663992,118111,7.098050952168039,210.0,1545881,15.118270062948682,44,2020
2020 - 45,36,1634729,128537,7.862893482650642,208.0,1506192,-1.7586022048182883,45,2020
2020 - 46,37,1467454,128986,8.789781485484383,206.0,1338468,-10.232582892944336,46,2020
2020 - 47,38,1400145,131185,9.369386742087427,204.0,1268960,-4.586787728950952,47,2020
2020 - 48,39,1381117,128882,9.331722077130323,206.0,1252235,-1.3590021033535749,48,2020
2020 - 49,40,1395790,138305,9.9087255246133,208.0,1257485,1.0624009406878514,49,2020
2020 - 50,41,1516038,169520,11.18177776546498,206.0,1346518,8.615049541836513,50,2020
2020 - 51,42,1672033,188283,11.260722724970142,212.0,1483750,10.289649731734968,51,2020
2020 - 52,43,1091482,141461,12.960451935991616,209.0,950021,-34.72126447265096,52,2020
2020 - 53,44,844502,129872,15.378530779086372,204.0,714630,-22.62794988831699,53,2020
2021 - 1,45,1228604,157569,12.825043708143552,205.0,1071035,45.48266315532706,1,2021
2021 - 2,46,1185297,123858,10.44953290188029,205.0,1061439,-3.5248949213904552,2,2021
2021 - 3,47,1107202,109764,9.913638161780778,205.0,997438,-6.588644027615018,3,2021
2021 - 4,48,1141389,96366,8.442870923059536,202.0,1045023,3.087693121941612,4,2021
2021 - 5,49,1092988,82007,7.503010097091642,203.0,1010981,-4.240534997270871,5,2021
2021 - 6,50,1040260,67204,6.460307999923096,201.0,973056,-4.824206670155576,6,2021
