,calendar week,number of tests,positive tested,positive rate (%),number of transmitting laboratories,negative tested,change in number of tests compared to previous week (%),week of year,year
0,,62253.0,1589.0,2.552487430324643,90.0,60664.0,,≤10,
1,2020 - 11,126890.0,7419.0,5.846796437859563,113.0,119471.0,,11,2020
2,2020 - 12,368346.0,25205.0,6.842751109011635,147.0,343141.0,190.287650721097,12,2020
3,2020 - 13,369781.0,32158.0,8.696498738442484,151.0,337623.0,0.38957936288164774,13,2020
4,2020 - 14,409201.0,36885.0,9.013907590646161,155.0,372316.0,10.660363836973772,14,2020
5,2020 - 15,372846.0,29552.0,7.9260606255665875,164.0,343294.0,-8.884386890550118,15,2020
6,2020 - 16,337590.0,22616.0,6.699250570218313,170.0,314974.0,-9.455914774464532,16,2020
7,2020 - 17,362741.0,18101.0,4.990061779616862,180.0,344640.0,7.450161438431223,17,2020
8,2020 - 18,326270.0,12577.0,3.854782848561008,177.0,313693.0,-10.054281153770873,18,2020
9,2020 - 19,383807.0,10172.0,2.6502903803213593,180.0,373635.0,17.634781009593283,19,2020
10,2020 - 20,431145.0,7069.0,1.6395876097368633,184.0,424076.0,12.333803187539559,20,2020
11,2020 - 21,354260.0,5228.0,1.4757522723423475,178.0,349032.0,-17.83274768349395,21,2020
12,2020 - 22,401589.0,4267.0,1.0625291031377853,173.0,397322.0,13.359961610116855,22,2020
13,2020 - 23,337217.0,3085.0,0.9148411853494931,175.0,334132.0,-16.029323512347204,23,2020
14,2020 - 24,327196.0,2816.0,0.8606462181689263,173.0,324380.0,-2.9716769913734993,24,2020
15,2020 - 25,381933.0,5252.0,1.3751102942139066,173.0,376681.0,16.729116492866652,25,2020
16,2020 - 26,464626.0,3682.0,0.7924653377124828,179.0,460944.0,21.651179657165017,26,2020
17,2020 - 27,506459.0,3092.0,0.6105133880531297,151.0,503367.0,9.003585679664923,27,2020
18,2020 - 28,510551.0,2992.0,0.5860335206473006,179.0,507559.0,0.8079627373587925,28,2020
19,2020 - 29,538701.0,3497.0,0.6491541690102673,177.0,535204.0,5.513650937908253,29,2020
20,2020 - 30,553742.0,4458.0,0.8050680641887378,183.0,549284.0,2.792086890501409,30,2020
21,2020 - 31,586967.0,5738.0,0.9775677337908264,171.0,581229.0,6.000086682967876,31,2020
22,2020 - 32,717123.0,7263.0,1.0127969678841706,169.0,709860.0,22.17433007307055,32,2020
23,2020 - 33,835384.0,8121.0,0.9721277879394385,183.0,827263.0,16.491034313499924,33,2020
24,2020 - 34,1029715.0,8766.0,0.8513035160214235,192.0,1020949.0,23.262475699797932,34,2020
25,2020 - 35,1091207.0,8061.0,0.7387232669878401,190.0,1083146.0,5.971749464657705,35,2020
26,2020 - 36,1043713.0,8072.0,0.773392685537116,191.0,1035641.0,-4.352428091095462,36,2020
27,2020 - 37,1133737.0,9855.0,0.8692492174110926,192.0,1123882.0,8.625359653467953,37,2020
28,2020 - 38,1090740.0,12937.0,1.1860755083704642,200.0,1077803.0,-3.7925021411491286,38,2020
29,2020 - 39,1154700.0,14140.0,1.2245604919026587,190.0,1140560.0,5.863908905880422,39,2020
30,2020 - 40,1112967.0,19407.0,1.7437174687120103,193.0,1093560.0,-3.6141855027279917,40,2020
31,2020 - 41,1188338.0,29567.0,2.4880968209381504,191.0,1158771.0,6.772078597119233,41,2020
32,2020 - 42,1220909.0,44046.0,3.6076398814326045,198.0,1176863.0,2.740886852057244,42,2020
33,2020 - 43,1373753.0,77006.0,5.605520060738721,202.0,1296747.0,12.518869137667082,43,2020
34,2020 - 44,1593278.0,115235.0,7.2325733487815675,203.0,1478043.0,15.979946904574533,44,2020
35,2020 - 45,1598527.0,124869.0,7.81150396583855,201.0,1473658.0,0.3294465874756298,45,2020
36,2020 - 46,1396088.0,125200.0,8.967916062597773,199.0,1270888.0,-12.664096383733266,46,2020
37,2020 - 47,1367570.0,127742.0,9.340801567744247,199.0,1239828.0,-2.0427079095300655,47,2020
38,2020 - 48,1353980.0,125451.0,9.26535103915863,203.0,1228529.0,-0.9937334103555884,48,2020
39,2020 - 49,1329716.0,135062.0,10.157206501237859,203.0,1194654.0,-1.7920501041374308,49,2020
40,2020 - 50,1445671.0,165953.0,11.479306149186087,201.0,1279718.0,8.72028312812661,50,2020
41,2020 - 51,1613358.0,185724.0,11.511642177371668,207.0,1427634.0,11.599250451866297,51,2020
42,2020 - 52,1077066.0,138761.0,12.883240209977847,204.0,938305.0,-33.24073144336222,52,2020
43,2020 - 53,806908.0,128349.0,15.906274321236127,200.0,678559.0,-25.082771157942034,53,2020
44,2021 - 1,1214379.0,154988.0,12.76273716854458,198.0,1059391.0,50.49782627015719,1,2021
45,2021 - 2,1162475.0,121341.0,10.438159960429257,197.0,1041134.0,-4.274118705939415,2,2021
46,2021 - 3,1068323.0,106488.0,9.96777191916677,193.0,961835.0,-8.099270952063492,3,2021
